,Title_URL,Title,Author,num_reviews,num_pages,awards,genres,series,year_published,places,avg_rating,num_ratings,awards_count,minmax_norm_rating,mean_norm_ratings
806,https://www.goodreads.com/book/show/61899.A_Civil_Campaign,"A Civil Campaign (Vorkosigan Saga, #12)",Lois McMaster Bujold,800,503,"['Hugo Award Nominee for Best Novel (2000)', ' Nebula Award Nominee for Best Novel (2000)', ' Locus Award Nominee for Best Science Fiction Novel (2000)', ' James Tiptree Jr. Award Nominee for Longlist (1999)']","[Science Fiction, Romance, Fiction]",True,2000,Barrayar | ,4.41,16751,4,7.91,3.27
807,https://www.goodreads.com/book/show/5062.Jackdaws,Jackdaws,Ken Follett,1385,401,"['Audie Award for Fiction', ' Abridged (2003)', ' Corine Internationaler Buchpreis for Weltbild Leserpreis (2003)']","[Historical, Historical Fiction, Fiction]",False,2006,"France, | 1944 |  | Reims, | 1944 | (France) | Paris, | 1944 | (France) | …more | England, | 1944 |  | …less | ",4.0,29408,3,5.76,1.13
808,https://www.goodreads.com/book/show/91289.The_Hummingbird_s_Daughter,The Hummingbird's Daughter,Luis Alberto Urrea,1595,502,['Kiriyama Prize for Fiction (2006)'],"[Historical, Historical Fiction, Fiction]",True,2006,Mexico | ,4.19,11168,1,6.76,2.12
809,https://www.goodreads.com/book/show/1629601.The_Disreputable_History_of_Frankie_Landau_Banks,The Disreputable History of Frankie Landau-Banks,E. Lockhart,5407,304,"['Michael L. Printz Award Nominee (2009)', ' South Carolina Book Award Nominee for Young Adult Book Award (2011)', ' Rhode Island Teen Book Award Nominee (2010)', ' Florida Teens Read Nominee (2009)', ' Iowa Teen Award Nominee (2011)\n...more\nLincoln Award Nominee (2011)', ' CYBILS Award for Young Adult Fiction (2008)', "" National Book Award Finalist for Young People's Literature (2008)"", ' Missouri Gateway Readers Award Nominee (2011)\n...less']","[Young Adult, Contemporary, Fiction]",False,2008,Massachusetts | (United States) | ,3.81,47227,8,4.77,0.13
810,https://www.goodreads.com/book/show/7204588-big-stone-gap,Big Stone Gap,Adriana Trigiani,3140,302,[],"[Fiction, Romance, Womens Fiction]",True,2003,"Big Stone Gap, Virginia | (United States) | Virginia | (United States) | Other Editions (65) | All Editions | | | Add a New Edition | | | Combine | ",3.85,42695,1,4.98,0.34
811,https://www.goodreads.com/book/show/103345.If_Nobody_Speaks_of_Remarkable_Things,If Nobody Speaks of Remarkable Things,Jon McGregor,867,207,"['Booker Prize Nominee for Longlist (2002)', ' Somerset Maugham Award (2003)', ' Betty Trask Award (2003)']","[Fiction, Contemporary, Novels]",False,2003,,3.89,8321,3,5.19,0.55
812,https://www.goodreads.com/book/show/6424.Seven_Up,"Seven Up (Stephanie Plum, #7)",Janet Evanovich,2206,303,[],"[Mystery, Fiction, Humor]",True,2002,"Trenton, New Jersey | (United States) | Other Editions (73) | All Editions | | | Add a New Edition | | | Combine | ",4.15,116016,1,6.55,1.91
813,https://www.goodreads.com/book/show/4008.The_Devil_and_Miss_Prym,"The Devil and Miss Prym (On the Seventh Day, #3)",Paulo Coelho,3042,200,[],"[Fiction, Philosophy, Novels]",True,2006,Viscos | (France) | Other Editions (211) | All Editions | | | Add a New Edition | | | Combine | ,3.61,61302,1,3.72,-0.92
814,https://www.goodreads.com/book/show/3419808-the-secret-scripture,The Secret Scripture,Sebastian Barry,2705,300,"['Booker Prize Nominee (2008)', ' James Tait Black Memorial Prize for Fiction (2008)', ' Costa Book Award for Novel (2008)', ' Los Angeles Times Book Prize Nominee for Fiction (2008)', ' Bord Gáis Energy Irish Book Award for Hughes & Hughes Irish Novel of the Year (2009)\n...more\nCosta Book of the Year (2008)\n...less']","[Fiction, Historical, Historical Fiction]",True,2008,,3.8,17625,5,4.72,0.08
815,https://www.goodreads.com/book/show/11003.Eleven_on_Top,"Eleven on Top (Stephanie Plum, #11)",Janet Evanovich,2100,302,[],"[Mystery, Fiction, Humor]",True,2006,"Trenton, New Jersey | (United States) | Other Editions (51) | All Editions | | | Add a New Edition | | | Combine | ",4.16,100569,1,6.6,1.96
816,https://www.goodreads.com/book/show/331920.Flipped,Flipped,Wendelin Van Draanen,7600,201,"['South Carolina Book Award for Junior Book Award (2004)', "" Nevada Young Readers' Award"", "" Dorothy Canfield Fisher Children's Book Award Nominee (2003)"", ' California Young Readers Medal for Middle School/Junior High (2004)', "" Judy Lopez Memorial Award for Children's Literature Nominee (2002)\n...more\nVirginia Reader's Choice for Middle (2003)\n...less""]","[Young Adult, Romance, Fiction]",False,2003,,3.95,99195,5,5.5,0.86
817,https://www.goodreads.com/book/show/5217282-secrets-of-the-dragon-sanctuary,"Secrets of the Dragon Sanctuary (Fablehaven, #4)",Brandon Mull,3039,503,['Goodreads Choice Award Nominee for Young Adult Series (2009)'],"[Fantasy, Young Adult, Fiction]",True,2009,,4.37,76997,1,7.7,3.06
818,https://www.goodreads.com/book/show/1918305.The_Geography_of_Bliss,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,Eric    Weiner,3635,303,['Borders Original Voices Award for Nonfiction (2008)'],"[Nonfiction, Travel, Autobiography]",False,2008,,3.83,32883,1,4.87,0.24
819,https://www.goodreads.com/book/show/5148720-succubus-heat,"Succubus Heat (Georgina Kincaid, #4)",Richelle Mead,0,0,[],[],True,0,,4.16,26310,1,6.6,1.96
820,https://www.goodreads.com/book/show/3280003-the-dark-side,The Dark Side: The Inside Story of How the War on Terror Turned Into a War on American Ideals,Jane Mayer,451,309,"['Goldsmith Book Prize for Trade (2009)', ' J. Anthony Lukas Book Prize (2009)', ' Ambassador Book Award for Current Affairs (2009)', ' PEN/John Kenneth Galbraith Award for Nonfiction Nominee (2009)', ' Helen Bernstein Book Award for Excellence in Journalism (2009)\n...more\nRidenhour Book Prize (2009)', ' National Book Critics Circle Award Nominee for General Nonfiction (2008)', ' Robert F. Kennedy Book Award (2009)', ' National Book Award Finalist for Nonfiction (2008)\n...less']","[Politics, Nonfiction, History]",False,2008,,4.18,4007,8,6.7,2.07
821,https://www.goodreads.com/book/show/3475161-turn-coat,"Turn Coat (The Dresden Files, #11)",Jim Butcher,2835,402,['Goodreads Choice Award Nominee for Fantasy (2009)'],"[Fantasy, Fantasy, Urban Fantasy]",True,2009,"Chicago, Illinois | (United States) | ",4.41,92977,1,7.91,3.27
822,https://www.goodreads.com/book/show/8088.Sunshine,Sunshine,Robin McKinley,4401,400,['Mythopoeic Fantasy Award for Adult Literature (2004)'],"[Paranormal, Vampires, Fantasy]",False,2004,,3.84,38417,1,4.92,0.29
823,https://www.goodreads.com/book/show/6098148-the-girls-from-ames,The Girls from Ames: A Story of Women and a Forty-Year Friendship,Jeffrey Zaslow,2038,209,['Goodreads Choice Award Nominee for Nonfiction (2009)'],"[Nonfiction, Biography, Autobiography]",False,2009,"United States of America | Ames, Iowa | (United States) | Iowa | (United States) | ",3.37,11637,1,2.47,-2.17
824,https://www.goodreads.com/book/show/81524.The_Dark_Hills_Divide,"The Dark Hills Divide (The Land of Elyon, #1)",Patrick Carman,963,207,[],"[Fantasy, Young Adult, Fiction]",True,2005,,3.73,20967,1,4.35,-0.29
825,https://www.goodreads.com/book/show/642231.Measuring_the_World,Measuring the World,Daniel Kehlmann,1034,205,"['Exclusive Books Boeke Prize Nominee (2007)', ' Independent Foreign Fiction Prize Nominee for Shortlist (2008)', ' PEN Translation Prize Nominee for Carol Brown Janeway (2007)', ' Deutscher Buchpreis (German Book Prize) Nominee for Shortlist (2005)']","[Fiction, Historical, Historical Fiction]",False,2006,,3.74,13799,4,4.4,-0.24
826,https://www.goodreads.com/book/show/30068.The_Book_of_the_Dead,"The Book of the Dead (Pendergast, #7; Diogenes, #3)",Douglas Preston,1218,405,[],"[Thriller, Mystery, Fiction]",True,2006,"New York State | (United States) | New York City, New York | (United States) | Florence | (Italy) | Other Editions (74) | All Editions | | | Add a New Edition | | | Combine | ",4.13,34174,1,6.44,1.81
827,https://www.goodreads.com/book/show/10883.Benjamin_Franklin,Benjamin Franklin: An American Life,Walter Isaacson,2147,508,[],"[Biography, History, Nonfiction]",False,2004,United States of America | Other Editions (41) | All Editions | | | Add a New Edition | | | Combine | ,4.0,117113,1,5.76,1.13
828,https://www.goodreads.com/book/show/428042.Airborn,"Airborn (Matt Cruse, #1)",Kenneth Oppel,1966,500,"['Locus Award Nominee for Best Young Adult Book (2005)', ' Sunburst Award Nominee for Canadian Novel (2005)', ' Michael L. Printz Award Nominee (2005)', ' Rhode Island Teen Book Award Nominee (2006)', "" Michigan Library Association Thumbs Up! Award (2005)\n...more\nRuth and Sylvia Schwartz Children's Book Award for YA-Middle Reader (2005)"", "" Waterstones Children's Book Prize Nominee (2005)"", ' OLA Forest of Reading Red Maple Award for Fiction (2005)', "" Rebecca Caudill Young Readers' Book Award Nominee (2007)\n...less""]","[Science Fiction, Steampunk, Fantasy]",True,2005,,4.17,23548,8,6.65,2.01
829,https://www.goodreads.com/book/show/91362.The_Devil_s_Teeth,The Devil's Teeth: A True Story of Obsession and Survival Among America's Great White Sharks,Susan Casey,762,209,[],"[Nonfiction, Science, Environment]",False,2006,,3.99,5616,1,5.71,1.07
830,https://www.goodreads.com/book/show/4929705-a-reliable-wife,A Reliable Wife,Robert Goolrick,10064,209,"['NAIBA Book of the Year for Fiction (2009)', ' Goodreads Choice Award Nominee for Fiction (2009)']","[Fiction, Historical, Historical Fiction]",False,2009,"Wisconsin, | 1909 | (United States) | St. Louis, Missouri | (United States) | ",3.26,74859,2,1.89,-2.75
831,https://www.goodreads.com/book/show/454856.Look_Me_in_the_Eye,Look Me in the Eye: My Life with Asperger's,John Elder Robison,4302,300,['Lincoln Award Nominee (2010)'],"[Nonfiction, Autobiography, Memoir]",False,2007,,3.9,63653,1,5.24,0.6
832,https://www.goodreads.com/book/show/40605329-the-mysterious-benedict-society,"The Mysterious Benedict Society (The Mysterious Benedict Society, #1)",Trenton Lee Stewart,10658,409,"['E.B. White Read Aloud Award for Older Readers (2008)', "" Massachusetts Children's Book Award (2009)"", "" Iowa Children's Choice Award Nominee (2011)""]","[Mystery, Fiction, Young Adult]",True,2008,,4.17,126331,3,6.65,2.01
833,https://www.goodreads.com/book/show/33727.Welcome_to_Temptation,"Welcome to Temptation (Dempseys, #1)",Jennifer Crusie,1208,401,"['All About Romance (AAR) Annual Reader Poll for Favorite Contemporary Romance & Honorable Mentions for Favorite Romance & Favorite Funny (2001)', ' Romance Readers Anonymous (RRA) Award for Best Love & Laughter (2000)', ' Favorite Books by Romance Writers of America Nominee (2001)']","[Romance, Womens Fiction, Chick Lit]",True,2004,"Temptation, Ohio | (United States) | ",3.95,31801,3,5.5,0.86
834,https://www.goodreads.com/book/show/85987.Portrait_in_Sepia,Portrait in Sepia,Isabel Allende,1504,303,['Premio de traducción literaria Valle Inclán Nominee for Margaret Sayers Peden (2001)'],"[Fiction, Historical, Historical Fiction]",True,2006,,3.97,31769,1,5.6,0.97
835,https://www.goodreads.com/book/show/3558003-lord-of-misrule,"Lord of Misrule (The Morganville Vampires, #5)",Rachel Caine,1192,204,[],"[Paranormal, Vampires, Young Adult]",True,2009,"Morganville, Texas | (United States) | Other Editions (7) | All Editions | | | Add a New Edition | | | Combine | ",4.15,45846,1,6.55,1.91
836,https://www.goodreads.com/book/show/12254379-1q84-1-2,"1Q84 #1-2 (1Q84, #1-2)",Haruki Murakami,1509,602,"['Man Asian Literary Prize Nominee (2011)', ' Independent Foreign Fiction Prize Nominee for Longlist (2012)', ' 本屋大賞 for 10th place (2010)']","[Fiction, Fantasy, Cultural]",True,2011,"Tokyo, | 1984 | (Japan) | ",4.09,18973,3,6.23,1.6
837,https://www.goodreads.com/book/show/215758.Shake_Hands_with_the_Devil,Shake Hands with the Devil: The Failure of Humanity in Rwanda,Roméo Dallaire,671,506,"['Shaughnessy Cohen Prize for Political Writing (2003)', ' Canadian Booksellers Association Libris Award for Non‐Fiction Book (2004)']","[Nonfiction, History, Cultural]",False,2004,Rwanda | ,4.25,10914,2,7.07,2.43
838,https://www.goodreads.com/book/show/556136.The_Wednesday_Wars,The Wednesday Wars,Gary D. Schmidt,6122,206,"['Newbery Medal Nominee (2008)', "" Dorothy Canfield Fisher Children's Book Award Nominee (2009)"", ' California Young Readers Medal Nominee for Middle School/Junior High (2010)', "" Judy Lopez Memorial Award for Children's Literature (2008)"", "" Society of Midland Authors Award for Children's Fiction (2008)\n...more\nRebecca Caudill Young Readers' Book Award Nominee (2010)\n...less""]","[Historical, Historical Fiction, Young Adult]",False,2007,United States of America | New York State | (United States) | ,4.09,36514,5,6.23,1.6
839,https://www.goodreads.com/book/show/430968.Merle_s_Door,Merle's Door: Lessons from a Freethinking Dog,Ted Kerasote,1798,309,[],"[Nonfiction, Animals, Animals]",False,2007,Wyoming | (United States) | Other Editions (3) | All Editions | | | Add a New Edition | | | Combine | ,4.2,18502,1,6.81,2.17
840,https://www.goodreads.com/book/show/113773.Last_Days_of_Summer,Last Days of Summer,Steve Kluger,801,306,['ALA Alex Award (1999)'],"[Fiction, Historical, Historical Fiction]",False,2005,"Brooklyn, New York City, New York, | 1940 | (United States) | New York State | (United States) | ",4.38,4466,1,7.75,3.11
841,https://www.goodreads.com/book/show/22322.Spook_Country,"Spook Country (Blue Ant, #2)",William Gibson,1453,307,['Locus Award Nominee for Best Science Fiction Novel (2008)'],"[Fiction, Science Fiction, Science Fiction]",True,2007,"Los Angeles, California | (United States) | Vancouver, British Columbia | (Canada) | New York City, New York | (United States) | ",3.7,18856,1,4.19,-0.44
842,https://www.goodreads.com/book/show/4415692-the-soldiers-of-halla,"The Soldiers of Halla (Pendragon, #10)",D.J. MacHale,568,509,[],"[Fantasy, Young Adult, Fiction]",True,2009,,4.27,22923,1,7.17,2.54
843,https://www.goodreads.com/book/show/55096.The_Piano_Tuner,The Piano Tuner,Daniel       Mason,1458,301,[],"[Fiction, Historical, Historical Fiction]",False,2003,Burma | Myanmar | Other Editions (62) | All Editions | | | Add a New Edition | | | Combine | ,3.58,11522,1,3.56,-1.07
844,https://www.goodreads.com/book/show/40331.To_the_Nines,"To the Nines (Stephanie Plum, #9)",Janet Evanovich,2117,305,[],"[Mystery, Fiction, Humor]",True,2004,"Las Vegas, Nevada | (United States) | Trenton, New Jersey | (United States) | Other Editions | All Editions | | | Add a New Edition | | | Combine | ",4.15,110064,1,6.55,1.91
845,https://www.goodreads.com/book/show/33808.The_Lion_s_Game,"The Lion's Game (John Corey, #2)",Nelson DeMille,1365,702,[],"[Fiction, Thriller, Mystery]",True,2002,,4.19,31959,1,6.76,2.12
846,https://www.goodreads.com/book/show/3181953-the-heretic-s-daughter,The Heretic's Daughter,Kathleen Kent,3994,303,['David J. Langum Sr. Prize for American Historical Fiction (2008)'],"[Historical, Historical Fiction, Fiction]",True,2008,"Salem, Massachusetts, | 1692 | (United States) | ",3.77,32870,1,4.56,-0.08
847,https://www.goodreads.com/book/show/1743390.A_Curse_Dark_as_Gold,A Curse Dark as Gold,Elizabeth C. Bunce,1606,309,"['William C. Morris YA Debut Award (2009)', "" Pacific Northwest Library Association Young Reader's Choice Award for Senior Division (2011)"", ' Arkansas Teen Book Award (2009)', ' CYBILS Award (2008)', ' Volunteer State Book Award Nominee (2011)']","[Fantasy, Young Adult, Fantasy]",False,2008,,3.59,12459,5,3.62,-1.02
848,https://www.goodreads.com/book/show/123063.Under_the_Skin,Under the Skin,Michel Faber,2485,209,[],"[Fiction, Science Fiction, Horror]",False,2004,Scotland | Other Editions (73) | All Editions | | | Add a New Edition | | | Combine | ,3.73,21447,1,4.35,-0.29
849,https://www.goodreads.com/book/show/262430.Gregor_the_Overlander,"Gregor the Overlander (Underland Chronicles, #1)",Suzanne Collins,6508,302,"['Texas Bluebonnet Award Nominee (2005)', "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2006)"", "" Dorothy Canfield Fisher Children's Book Award Nominee (2005)"", ' Bluestem Book Award Nominee (2015)', "" Rebecca Caudill Young Readers' Book Award Nominee (2007)""]","[Fantasy, Young Adult, Childrens]",True,2005,"New York City, New York | (United States) | The Underland | ",3.99,95762,5,5.71,1.07
850,https://www.goodreads.com/book/show/500743.The_Wizard_Heir,"The Wizard Heir (The Heir Chronicles, #2)",Cinda Williams Chima,1526,405,[],"[Fantasy, Young Adult, Fantasy]",True,2008,"Toronto, Ontario | (Canada) | Maine | (United States) | Trinity, Ohio | (United States) | Other Editions (19) | All Editions | | | Add a New Edition | | | Combine | ",4.14,40168,1,6.49,1.86
851,https://www.goodreads.com/book/show/47916.Obernewtyn,"Obernewtyn (The Obernewtyn Chronicles, #1)",Isobelle Carmody,761,205,[],"[Fantasy, Young Adult, Science Fiction]",True,2003,,3.96,11247,1,5.55,0.92
852,https://www.goodreads.com/book/show/1225621.The_Outlaw_Demon_Wails,"The Outlaw Demon Wails (The Hollows, #6)",Kim Harrison,1295,405,[],"[Fantasy, Urban Fantasy, Fantasy]",True,2008,"Cincinnati, Ohio | (United States) | Ohio | (United States) | Other Editions (29) | All Editions | | | Add a New Edition | | | Combine | ",4.37,54600,1,7.7,3.06
853,https://www.goodreads.com/book/show/217086.Away,Away,Amy Bloom,1963,204,[],"[Fiction, Historical, Historical Fiction]",False,2007,,3.37,10668,1,2.47,-2.17
854,https://www.goodreads.com/book/show/76867.A_Darkness_More_Than_Night,"A Darkness More Than Night (Harry Bosch, #7; Terry McCaleb, #2; Harry Bosch Universe, #9)",Michael Connelly,1852,407,['Barry Award Nominee for Best Novel (2002)'],"[Mystery, Mystery, Crime]",True,2002,"Los Angeles, California | (United States) | ",4.14,47085,1,6.49,1.86
