,Number,Title_URL,Title,Author,minirating,num_reviews,num_pages,awards,genres,series,year_published,places
822,823,https://www.goodreads.com/book/show/8088.Sunshine,Sunshine,Robin McKinley," 3.84 avg rating — 38,405 ratings",4399,405,['Mythopoeic Fantasy Award for Adult Literature (2004)'],"['Paranormal', 'Vampires', 'Fantasy']",False,2004,
823,824,https://www.goodreads.com/book/show/6098148-the-girls-from-ames,The Girls from Ames: A Story of Women and a Forty-Year Friendship,Jeffrey Zaslow," 3.37 avg rating — 11,635 ratings",2038,297,['Goodreads Choice Award Nominee for Nonfiction (2009)'],"['Nonfiction', 'Biography', 'Autobiography']",False,2009,"United States of America Ames, Iowa (United States) Iowa (United States) "
824,825,https://www.goodreads.com/book/show/81524.The_Dark_Hills_Divide,"The Dark Hills Divide (The Land of Elyon, #1)",Patrick Carman," 3.73 avg rating — 20,964 ratings",962,272,['Goodreads Choice Award Nominee for Nonfiction (2009)'],"['Fantasy', 'Young Adult', 'Fiction']",True,2005,
825,825,https://www.goodreads.com/book/show/642231.Measuring_the_World,Measuring the World,Daniel Kehlmann," 3.74 avg rating — 13,784 ratings",1034,259,"['Exclusive Books Boeke Prize Nominee (2007)', ' Independent Foreign Fiction Prize Nominee for Shortlist (2008)', ' PEN Translation Prize Nominee for Carol Brown Janeway (2007)', ' Deutscher Buchpreis (German Book Prize)']","['Fiction', 'Historical', 'Historical Fiction']",False,2006,
826,827,https://www.goodreads.com/book/show/30068.The_Book_of_the_Dead,"The Book of the Dead (Pendergast, #7; Diogenes, #3)",Douglas Preston," 4.13 avg rating — 34,140 ratings",1217,454,"['Exclusive Books Boeke Prize Nominee (2007)', ' Independent Foreign Fiction Prize Nominee for Shortlist (2008)', ' PEN Translation Prize Nominee for Carol Brown Janeway (2007)', ' Deutscher Buchpreis (German Book Prize)']","['Thriller', 'Mystery', 'Fiction']",True,2006,"New York State (United States) New York City, New York (United States) Florence (Italy) Other Editions (74) All Editions  |  Add a New Edition  |  Combine "
827,828,https://www.goodreads.com/book/show/10883.Benjamin_Franklin,Benjamin Franklin: An American Life,Walter Isaacson,"really liked it
 4.00 avg rating — 117,016 ratings",2144,586,"['Exclusive Books Boeke Prize Nominee (2007)', ' Independent Foreign Fiction Prize Nominee for Shortlist (2008)', ' PEN Translation Prize Nominee for Carol Brown Janeway (2007)', ' Deutscher Buchpreis (German Book Prize)']","['Biography', 'History', 'Nonfiction']",False,2004,United States of America Other Editions (41) All Editions  |  Add a New Edition  |  Combine 
828,829,https://www.goodreads.com/book/show/428042.Airborn,"Airborn (Matt Cruse, #1)",Kenneth Oppel," 4.17 avg rating — 23,535 ratings",1966,501,"['Locus Award Nominee for Best Young Adult Book (2005)', ' Sunburst Award Nominee for Canadian Novel (2005)', ' Michael L. Printz Award Nominee (2005)', ' Rhode Island Teen Book Award Nominee (2006)', ' Michigan Library Association Thumbs Up! Award (2005)', "" Waterstones Children's Book Prize Nominee (2005)"", ' OLA Forest of Reading Red Maple Award for Fiction (2005)', "" Rebecca Caudill Young Readers' Book Award Nominee (2007)""]","['Science Fiction', 'Steampunk', 'Fantasy']",True,2005,
829,829,https://www.goodreads.com/book/show/91362.The_Devil_s_Teeth,The Devil's Teeth: A True Story of Obsession and Survival Among America's Great White Sharks,Susan Casey," 3.99 avg rating — 5,611 ratings",761,291,"['Locus Award Nominee for Best Young Adult Book (2005)', ' Sunburst Award Nominee for Canadian Novel (2005)', ' Michael L. Printz Award Nominee (2005)', ' Rhode Island Teen Book Award Nominee (2006)', ' Michigan Library Association Thumbs Up! Award (2005)', "" Waterstones Children's Book Prize Nominee (2005)"", ' OLA Forest of Reading Red Maple Award for Fiction (2005)', "" Rebecca Caudill Young Readers' Book Award Nominee (2007)""]","['Nonfiction', 'Science', 'Environment']",False,2006,
830,829,https://www.goodreads.com/book/show/4929705-a-reliable-wife,A Reliable Wife,Robert Goolrick," 3.26 avg rating — 74,840 ratings",10061,291,"['NAIBA Book of the Year for Fiction (2009)', ' Goodreads Choice Award Nominee for Fiction (2009)']","['Fiction', 'Historical', 'Historical Fiction']",False,2009,"Wisconsin, 1909 (United States) St. Louis, Missouri (United States) "
831,832,https://www.goodreads.com/book/show/454856.Look_Me_in_the_Eye,Look Me in the Eye: My Life with Asperger's,John Elder Robison," 3.90 avg rating — 63,630 ratings",4302,304,['Lincoln Award Nominee (2010)'],"['Nonfiction', 'Autobiography', 'Memoir']",False,2007,
832,832,https://www.goodreads.com/book/show/40605329-the-mysterious-benedict-society,"The Mysterious Benedict Society (The Mysterious Benedict Society, #1)",Trenton Lee Stewart," 4.17 avg rating — 126,208 ratings",10646,497,"['E.B. White Read Aloud Award for Older Readers (2008)', "" Massachusetts Children's Book Award (2009)"", "" Iowa Children's Choice Award Nominee (2011)""]","['Mystery', 'Fiction', 'Young Adult']",True,2008,
833,834,https://www.goodreads.com/book/show/33727.Welcome_to_Temptation,"Welcome to Temptation (Dempseys, #1)",Jennifer Crusie," 3.95 avg rating — 31,797 ratings",1207,416,"['All About Romance (AAR)', ' Romance Readers Anonymous (RRA)', ' Favorite Books by Romance Writers of America Nominee (2001)']","['Romance', 'Womens Fiction', 'Chick Lit']",True,2004,"Temptation, Ohio (United States) "
834,834,https://www.goodreads.com/book/show/85987.Portrait_in_Sepia,Portrait in Sepia,Isabel Allende," 3.97 avg rating — 31,739 ratings",1503,336,['Premio de traducción literaria Valle Inclán Nominee for Margaret Sayers Peden (2001)'],"['Fiction', 'Historical', 'Historical Fiction']",True,2006,
835,836,https://www.goodreads.com/book/show/3558003-lord-of-misrule,"Lord of Misrule (The Morganville Vampires, #5)",Rachel Caine," 4.15 avg rating — 45,837 ratings",1192,246,['Premio de traducción literaria Valle Inclán Nominee for Margaret Sayers Peden (2001)'],"['Paranormal', 'Vampires', 'Young Adult']",True,2009,"Morganville, Texas (United States) Other Editions (7) All Editions  |  Add a New Edition  |  Combine "
836,837,https://www.goodreads.com/book/show/12254379-1q84-1-2,"1Q84 #1-2 (1Q84, #1-2)",Haruki Murakami," 4.09 avg rating — 18,944 ratings",1508,628,"['Man Asian Literary Prize Nominee (2011)', ' Independent Foreign Fiction Prize Nominee for Longlist (2012)', ' 本屋大賞 for 10th place (2010)']","['Fiction', 'Fantasy', 'Cultural']",True,2011,"Tokyo, 1984 (Japan) "
837,838,https://www.goodreads.com/book/show/215758.Shake_Hands_with_the_Devil,Shake Hands with the Devil: The Failure of Humanity in Rwanda,Roméo Dallaire," 4.25 avg rating — 10,889 ratings",671,562,"['Shaughnessy Cohen Prize for Political Writing (2003)', ' Canadian Booksellers Association Libris Award for Non‐Fiction Book (2004)']","['Nonfiction', 'History', 'Cultural']",False,2004,Rwanda 
838,839,https://www.goodreads.com/book/show/556136.The_Wednesday_Wars,The Wednesday Wars,Gary D. Schmidt," 4.09 avg rating — 36,488 ratings",6119,264,"['Newbery Medal Nominee (2008)', "" Dorothy Canfield Fisher Children's Book Award Nominee (2009)"", ' California Young Readers Medal Nominee for Middle School/Junior High (2010)', "" Judy Lopez Memorial Award for Children's Literature (2008)"", "" Society of Midland Authors Award for Children's Fiction (2008)""]","['Historical', 'Historical Fiction', 'Young Adult']",False,2007,United States of America New York State (United States) 
839,840,https://www.goodreads.com/book/show/430968.Merle_s_Door,Merle's Door: Lessons from a Freethinking Dog,Ted Kerasote," 4.20 avg rating — 18,496 ratings",1798,398,"['Newbery Medal Nominee (2008)', "" Dorothy Canfield Fisher Children's Book Award Nominee (2009)"", ' California Young Readers Medal Nominee for Middle School/Junior High (2010)', "" Judy Lopez Memorial Award for Children's Literature (2008)"", "" Society of Midland Authors Award for Children's Fiction (2008)""]","['Nonfiction', 'Animals', 'Animals']",False,2007,Wyoming (United States) Other Editions (3) All Editions  |  Add a New Edition  |  Combine 
840,841,https://www.goodreads.com/book/show/113773.Last_Days_of_Summer,Last Days of Summer,Steve Kluger," 4.38 avg rating — 4,466 ratings",801,368,['ALA Alex Award (1999)'],"['Fiction', 'Historical', 'Historical Fiction']",False,2005,"Brooklyn, New York City, New York, 1940 (United States) New York State (United States) "
841,841,https://www.goodreads.com/book/show/22322.Spook_Country,"Spook Country (Blue Ant, #2)",William Gibson," 3.70 avg rating — 18,851 ratings",1453,371,['Locus Award Nominee for Best Science Fiction Novel (2008)'],"['Fiction', 'Science Fiction', 'Science Fiction']",True,2007,"Los Angeles, California (United States) Vancouver, British Columbia (Canada) New York City, New York (United States) "
842,841,https://www.goodreads.com/book/show/4415692-the-soldiers-of-halla,"The Soldiers of Halla (Pendragon, #10)",D.J. MacHale," 4.27 avg rating — 22,920 ratings",568,594,['Locus Award Nominee for Best Science Fiction Novel (2008)'],"['Fantasy', 'Young Adult', 'Fiction']",True,2009,
843,841,https://www.goodreads.com/book/show/55096.The_Piano_Tuner,The Piano Tuner,Daniel       Mason," 3.58 avg rating — 11,516 ratings",1458,312,['Locus Award Nominee for Best Science Fiction Novel (2008)'],"['Fiction', 'Historical', 'Historical Fiction']",False,2003,Burma Myanmar Other Editions (62) All Editions  |  Add a New Edition  |  Combine 
844,841,https://www.goodreads.com/book/show/40331.To_the_Nines,"To the Nines (Stephanie Plum, #9)",Janet Evanovich," 4.15 avg rating — 110,008 ratings",2115,352,['Locus Award Nominee for Best Science Fiction Novel (2008)'],"['Mystery', 'Fiction', 'Humor']",True,2004,"Las Vegas, Nevada (United States) Trenton, New Jersey (United States) Other Editions (49) All Editions  |  Add a New Edition  |  Combine "
845,846,https://www.goodreads.com/book/show/33808.The_Lion_s_Game,"The Lion's Game (John Corey, #2)",Nelson DeMille," 4.19 avg rating — 31,946 ratings",1364,720,['Locus Award Nominee for Best Science Fiction Novel (2008)'],"['Fiction', 'Thriller', 'Mystery']",True,2002,
846,847,https://www.goodreads.com/book/show/3181953-the-heretic-s-daughter,The Heretic's Daughter,Kathleen Kent," 3.77 avg rating — 32,862 ratings",3993,332,['David J. Langum Sr. Prize for American Historical Fiction (2008)'],"['Historical', 'Historical Fiction', 'Fiction']",True,2008,"Salem, Massachusetts, 1692 (United States) "
847,848,https://www.goodreads.com/book/show/1743390.A_Curse_Dark_as_Gold,A Curse Dark as Gold,Elizabeth C. Bunce," 3.59 avg rating — 12,458 ratings",1606,396,"['William C. Morris YA Debut Award (2009)', "" Pacific Northwest Library Association Young Reader's Choice Award for Senior Division (2011)"", ' Arkansas Teen Book Award (2009)', ' CYBILS Award (2008)', ' Volunteer State Book Award Nominee (2011)']","['Fantasy', 'Young Adult', 'Fantasy']",False,2008,
848,849,https://www.goodreads.com/book/show/123063.Under_the_Skin,Under the Skin,Michel Faber," 3.73 avg rating — 21,427 ratings",2481,296,"['William C. Morris YA Debut Award (2009)', "" Pacific Northwest Library Association Young Reader's Choice Award for Senior Division (2011)"", ' Arkansas Teen Book Award (2009)', ' CYBILS Award (2008)', ' Volunteer State Book Award Nominee (2011)']","['Fiction', 'Science Fiction', 'Horror']",False,2004,Scotland Other Editions (73) All Editions  |  Add a New Edition  |  Combine 
849,850,https://www.goodreads.com/book/show/262430.Gregor_the_Overlander,"Gregor the Overlander (Underland Chronicles, #1)",Suzanne Collins," 3.99 avg rating — 95,694 ratings",6507,326,"['Texas Bluebonnet Award Nominee (2005)', "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2006)"", "" Dorothy Canfield Fisher Children's Book Award Nominee (2005)"", ' Bluestem Book Award Nominee (2015)', "" Rebecca Caudill Young Readers' Book Award Nominee (2007)""]","['Fantasy', 'Young Adult', 'Childrens']",True,2005,"New York City, New York (United States) The Underland "
850,851,https://www.goodreads.com/book/show/500743.The_Wizard_Heir,"The Wizard Heir (The Heir Chronicles, #2)",Cinda Williams Chima," 4.14 avg rating — 40,158 ratings",1525,458,"['Texas Bluebonnet Award Nominee (2005)', "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2006)"", "" Dorothy Canfield Fisher Children's Book Award Nominee (2005)"", ' Bluestem Book Award Nominee (2015)', "" Rebecca Caudill Young Readers' Book Award Nominee (2007)""]","['Fantasy', 'Young Adult', 'Fantasy']",True,2008,"Toronto, Ontario (Canada) Maine (United States) Trinity, Ohio (United States) Other Editions (19) All Editions  |  Add a New Edition  |  Combine "
851,852,https://www.goodreads.com/book/show/47916.Obernewtyn,"Obernewtyn (The Obernewtyn Chronicles, #1)",Isobelle Carmody," 3.96 avg rating — 11,244 ratings",760,256,"['Texas Bluebonnet Award Nominee (2005)', "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2006)"", "" Dorothy Canfield Fisher Children's Book Award Nominee (2005)"", ' Bluestem Book Award Nominee (2015)', "" Rebecca Caudill Young Readers' Book Award Nominee (2007)""]","['Fantasy', 'Young Adult', 'Science Fiction']",True,2003,
852,852,https://www.goodreads.com/book/show/1225621.The_Outlaw_Demon_Wails,"The Outlaw Demon Wails (The Hollows, #6)",Kim Harrison," 4.37 avg rating — 54,585 ratings",1295,455,"['Texas Bluebonnet Award Nominee (2005)', "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2006)"", "" Dorothy Canfield Fisher Children's Book Award Nominee (2005)"", ' Bluestem Book Award Nominee (2015)', "" Rebecca Caudill Young Readers' Book Award Nominee (2007)""]","['Fantasy', 'Urban Fantasy', 'Fantasy']",True,2008,"Cincinnati, Ohio (United States) Ohio (United States) Other Editions (29) All Editions  |  Add a New Edition  |  Combine "
853,854,https://www.goodreads.com/book/show/217086.Away,Away,Amy Bloom," 3.37 avg rating — 10,665 ratings",1963,240,"['Texas Bluebonnet Award Nominee (2005)', "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2006)"", "" Dorothy Canfield Fisher Children's Book Award Nominee (2005)"", ' Bluestem Book Award Nominee (2015)', "" Rebecca Caudill Young Readers' Book Award Nominee (2007)""]","['Fiction', 'Historical', 'Historical Fiction']",False,2007,
854,854,https://www.goodreads.com/book/show/76867.A_Darkness_More_Than_Night,"A Darkness More Than Night (Harry Bosch, #7; Terry McCaleb, #2; Harry Bosch Universe, #9)",Michael Connelly," 4.14 avg rating — 47,042 ratings",1849,470,['Barry Award Nominee for Best Novel (2002)'],"['Mystery', 'Mystery', 'Crime']",True,2002,"Los Angeles, California (United States) "
855,854,https://www.goodreads.com/book/show/393060.The_Post_Birthday_World,The Post-Birthday World,Lionel Shriver," 3.55 avg rating — 13,394 ratings",1896,528,['Barry Award Nominee for Best Novel (2002)'],"['Fiction', 'Contemporary', 'Romance']",False,2007,United Kingdom Other Editions (56) All Editions  |  Add a New Edition  |  Combine 
856,857,https://www.goodreads.com/book/show/29358.Charlie_Wilson_s_War,Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of our Times,George Crile," 4.01 avg rating — 7,829 ratings",835,560,"['', ' Unabridged (2004)']","['History', 'Nonfiction', 'Politics']",False,2004,
857,857,https://www.goodreads.com/book/show/6065215-the-strain,"The Strain (The Strain Trilogy, #1)",Guillermo del Toro," 3.78 avg rating — 79,351 ratings",6572,403,"['Prix Masterton for Roman traduit (2010)', ' Goodreads Choice Award Nominee for Fantasy (2009)', ' Lord Ruthven Award for Fiction (2010)']","['Horror', 'Fiction', 'Paranormal']",True,2009,"Manhattan, New York City, New York (United States) "
858,857,https://www.goodreads.com/book/show/2754510-storm-born,"Storm Born (Dark Swan, #1)",Richelle Mead," 3.89 avg rating — 31,171 ratings",1588,361,"['Prix Masterton for Roman traduit (2010)', ' Goodreads Choice Award Nominee for Fantasy (2009)', ' Lord Ruthven Award for Fiction (2010)']","['Fantasy', 'Urban Fantasy', 'Fantasy']",True,2008,"Tucson, Arizona (United States) Otherworld Other Editions (23) All Editions  |  Add a New Edition  |  Combine "
859,857,https://www.goodreads.com/book/show/36336078-call-me-by-your-name,"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman," 4.22 avg rating — 229,459 ratings",22669,248,"['Prix Masterton for Roman traduit (2010)', ' Goodreads Choice Award Nominee for Fantasy (2009)', ' Lord Ruthven Award for Fiction (2010)']","['Fiction', 'Romance', 'LGBT']",True,2017,Italy Italian Riviera (Italy) Liguria (Italy) Other Editions (132) All Editions  |  Add a New Edition  |  Combine 
